,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away
10,2021,10,Cowboys,Falcons,True,0.9136421,,,,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856
11,2021,17,Titans,Dolphins,True,0.8154012,,,,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0
12,2021,16,Saints,Dolphins,True,0.79180384,,,,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0
13,2021,11,Jets,Dolphins,False,0.4718749,,,,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0
14,2021,12,Lions,Bears,True,0.61129034,,,,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0
15,2021,9,Steelers,Bears,True,0.7351711,,,,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0
16,2021,16,Seahawks,Bears,True,0.5981796,,,,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0
17,2021,14,Packers,Bears,True,0.83120924,,,,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0
18,2021,18,Vikings,Bears,True,0.79276425,,,,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0
19,2021,11,Buccaneers,Giants,True,0.793172,,,,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0
20,2021,13,Dolphins,Giants,False,0.49426785,,,,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0
21,2021,17,Bears,Giants,False,0.4636591,,,,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0
22,2021,16,Eagles,Giants,True,0.62841153,,,,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0
23,2021,14,Chargers,Giants,False,0.5489562,,,,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0
24,2021,14,Buccaneers,Bills,True,0.62922597,,,,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856
25,2021,12,Saints,Bills,False,0.4089405,,,,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856
26,2021,16,Patriots,Bills,False,0.2694189,,,,8,396.0,578.0,68.5,4054.0,20.0,0.03460207612456748,12.0,0.020761245674740483,75,7.4,7.2,10.8,253.4,93.0,30.0,236.0,13.4,12.8,0.05190311418685121,2.0,2.0,39.84,2.0,8,414.0,1620.0,20.0,35,3.9,101.3,18.0,-5.53,2.0,8,342.0,562.0,60.9,3842.0,24.0,0.042704626334519574,20.0,76.0,0.03558718861209965,7.3,6.5,11.9,240.1,82.5,36.0,242.0,88.0,64.0,6.4,5.7,0.06405693950177936,-29.29,2.0,8,428.0,1804.0,10.0,4.2,112.8,5.68,2.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856
27,2021,9,Jaguars,Bills,False,0.29711762,,,,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856
