,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away,proba_bucket,correct
10,2021,3,Raiders,Dolphins,True,0.7887155,1.0,31.0,28.0,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,7.0,True
11,2021,6,Jaguars,Dolphins,True,0.77948993,1.0,23.0,20.0,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,7.0,True
12,2021,7,Buccaneers,Bears,True,0.8466516,1.0,38.0,3.0,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,8.0,True
13,2021,1,Rams,Bears,True,0.8451612,1.0,34.0,14.0,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,8.0,True
14,2021,5,Raiders,Bears,True,0.75663364,0.0,9.0,20.0,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,7.0,False
15,2021,3,Browns,Bears,True,0.8411307,1.0,26.0,6.0,8,316.0,480.0,65.8,3542.0,14.0,0.029166666666666667,6.0,0.0125,71,7.9,8.0,12.1,221.4,94.5,46.0,266.0,13.4,13.6,0.09583333333333334,,,22.12,2.0,8,500.0,2578.0,28.0,52,5.2,161.1,18.0,37.33,2.0,8,324.0,528.0,61.4,3522.0,34.0,0.06439393939393939,6.0,70.0,0.011363636363636364,7.3,8.0,11.8,220.1,100.2,44.0,308.0,114.0,76.0,6.2,6.9,0.08333333333333333,-71.69,2.0,8,386.0,1356.0,12.0,3.5,84.8,1.32,2.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,8.0,True
16,2021,2,WFT,Giants,False,0.42800003,1.0,30.0,29.0,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,4.0,False
17,2021,8,Chiefs,Giants,False,0.45451108,1.0,20.0,17.0,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,4.0,False
18,2021,4,Saints,Giants,True,0.61807317,0.0,21.0,27.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,6.0,False
19,2021,5,Cowboys,Giants,True,0.79894835,1.0,44.0,20.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,7.0,True
20,2021,6,Titans,Bills,False,0.5754744,1.0,34.0,31.0,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,5.0,False
21,2021,5,Chiefs,Bills,False,0.4998178,0.0,20.0,38.0,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,4.0,True
22,2021,2,Dolphins,Bills,False,0.15384676,0.0,0.0,35.0,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,1.0,True
23,2021,2,Panthers,Saints,False,0.47015795,1.0,26.0,7.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,4.0,False
24,2021,5,WFT,Saints,False,0.46753645,0.0,22.0,33.0,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,4.0,True
25,2021,3,Patriots,Saints,False,0.24293774,0.0,13.0,28.0,8,396.0,578.0,68.5,4054.0,20.0,0.03460207612456748,12.0,0.020761245674740483,75,7.4,7.2,10.8,253.4,93.0,30.0,236.0,13.4,12.8,0.05190311418685121,2.0,2.0,39.84,2.0,8,414.0,1620.0,20.0,35,3.9,101.3,18.0,-5.53,2.0,8,342.0,562.0,60.9,3842.0,24.0,0.042704626334519574,20.0,76.0,0.03558718861209965,7.3,6.5,11.9,240.1,82.5,36.0,242.0,88.0,64.0,6.4,5.7,0.06405693950177936,-29.29,2.0,8,428.0,1804.0,10.0,4.2,112.8,5.68,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,2.0,True
26,2021,7,Seahawks,Saints,False,0.41755074,0.0,10.0,13.0,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,4.0,True
